code,naam,adres,mapslink,ovlink,resource
cngn,Conclusion Nieuwegein,"Edisonbaan 15, 3439 MN Nieuwegein","https://www.google.com/maps/dir//Plettenburg-West,+Edisonbaan+15,+3439+MN+Nieuwegein/@52.0333985,5.0964992,17z/data=!4m9!4m8!1m0!1m5!1m1!1s0x47c6644a0087301b:0x629ba957ea1291ba!2m2!1d5.0989338!2d52.0335047!3e0?hl=nl&entry=ttu","https://www.google.com/maps/dir/Utrecht+Centraal,+3511+CA+Utrecht/Plettenburg-West,+Edisonbaan+15,+3439+MN+Nieuwegein/@52.0612452,5.0597727,13z/data=!3m1!4b1!4m14!4m13!1m5!1m1!1s0x47c66f5d6556b979:0xb88d703d634c4d6e!2m2!1d5.1099143!2d52.0894278!1m5!1m1!1s0x47c6644a0087301b:0x629ba957ea1291ba!2m2!1d5.0989338!2d52.0335047!3e3?hl=nl&entry=ttu","conclusion-nieuwegein"
cutr,Conclusion Utrecht,"Herculesplein 80 Utrecht","https://www.google.com/maps/place/Conclusion+B.V./@52.2625209,4.9120839,8.94z/data=!4m11!1m3!11m2!2sN8adJSFWSQKDyQEPaM5-oA!3e3!3m6!1s0x47c66602609e16bb:0x1ca09154cf6490bf!8m2!3d52.0778015!4d5.1432268!15sCgEqkgEQc29mdHdhcmVfY29tcGFueeABAA!16s%2Fg%2F11fy2g7s9q?hl=nl&entry=ttu","https://www.google.com/maps/dir/52.0907378,5.1228496/Conclusion/@52.0829887,5.1247207,15z/data=!3m1!4b1!4m10!4m9!1m1!4e1!1m5!1m1!1s0x47c66602609e16bb:0x1ca09154cf6490bf!2m2!1d5.1432268!2d52.0778015!3e1","conclusion-utrecht"
cmaa,Conclusion myBrand Maarssen,"Safariweg 12, 3605 MA Maarssen","https://www.google.nl/maps/dir/51.7013598,4.8586647/mybrand+maarssen/@51.9144606,4.7629368,10z/data=!3m1!4b1!4m9!4m8!1m1!4e1!1m5!1m1!1s0x47c5e02db1bf7c45:0xfd8ea403d438cb8!2m2!1d5.0330783!2d52.1354143","","conclusion"
cwaa,D&A Medical Group,"Achterweg 38 4181 AE Waardenburg","https://www.google.com/maps/place/D+%26+A+Medical+Group+BV/@51.8323167,5.248331,17z/data=!3m1!4b1!4m6!3m5!1s0x47c6f47c1145b02f:0xe6458dc783f664c!8m2!3d51.8323167!4d5.248331!16s%2Fg%2F1tdcflgy?entry=ttu","",""
cnij,First8,"Novio Tech Campus, Jonkerbosplein 52, 6534 AB Nijmegen","https://www.google.com/maps/place/Novio+Tech+Campus/@52.0333407,4.3267737,8z/data=!4m10!1m3!11m2!2sN8adJSFWSQKDyQEPaM5-oA!3e3!3m5!1s0x47c70627e7823595:0x2972ef877f52207f!8m2!3d51.8255254!4d5.8234813!16s%2Fg%2F1ptyy28z0?entry=ttu","",""  
chot,Hot ITem,"Danzigerkade 19 1013 AP Amsterdam","https://www.google.nl/maps/place/Hot+ITem+%7C+Business+%26+IT/@52.3999354,4.8740207,17z/data=!3m1!4b1!4m6!3m5!1s0x47c60827d1253c2d:0x1d9741db0fa9f54a!8m2!3d52.3999322!4d4.8765956!16s%2Fg%2F1tfpz0sg?entry=ttu","",""  
